flight_number,airline,source_cityid,destination_cityid
120,GoAir,82,82
408,SpiceJet,207,207
6364,SpiceJet,458,207
1529,AirAsia India,207,279
687,Jet Airways,13,140
825,TestIndigo,458,82
720,Vistara,140,140
653,Air India,458,458
3589,SpiceJet,207,339
838,Vistara,120,140
7257,TestIndigo,279,192
8152,SpiceJet,140,140
785,AirAsia India,140,192
3783,SpiceJet,13,1114
488,SpiceJet,283,458
2963,TestIndigo,140,82
591,Air India,120,82
7332,TestIndigo,735,82
5387,TestIndigo,210,458
3540,Jet Airways,635,702
905,TestIndigo,120,120
466,TestIndigo,82,207
7934,TestIndigo,152,151
619,TestIndigo,207,635
8168,SpiceJet,252,458
133,GoAir,140,635
371,SpiceJet,283,31
639,SpiceJet,207,13
283,TestIndigo,140,82
2454,TestIndigo,730,140
185,Jet Airways,210,746
190,GoAir,140,998
5449,TestIndigo,82,458
1226,TestIndigo,487,101
625,GoAir,251,207
1223,TestIndigo,210,487
2163,TestIndigo,82,140
424,GoAir,140,140
641,TestIndigo,82,217
979,Vistara,140,13
771,Air India,283,82
744,GoAir,325,116
8392,SpiceJet,140,283
675,SpiceJet,283,120
7737,TestIndigo,101,13
2652,TestIndigo,120,140
283,GoAir,82,487
319,GoAir,458,140
542,GoAir,207,283
7156,TestIndigo,207,207
746,Vistara,283,140
211,TruJet,207,53
6312,TestIndigo,116,207
889,TestIndigo,140,11
366,Jetlite,140,140
8911,SpiceJet,140,458
2623,SpiceJet,140,101
552,Air India,688,120
442,TestIndigo,120,11
461,Air India,140,31
302,SpiceJet,283,82
1245,TestIndigo,487,487
212,TruJet,53,207
1422,GoAir,1070,120
926,Vistara,13,82
5038,TestIndigo,140,210
481,Jetlite,458,82
6429,SpiceJet,458,252
7272,TestIndigo,279,1085
424,Jet Airways,131,458
766,Jet Airways,210,140
7929,TestIndigo,12,101
6283,SpiceJet,279,458
3501,Jet Airways,458,31
593,TestIndigo,116,82
115,Air India,31,140
5926,TestIndigo,31,283
968,TestIndigo,82,209
385,Jet Airways,458,210
627,GoAir,251,120
813,Air India,116,702
774,SpiceJet,217,82
783,AirAsia India,140,192
966,Jet Airways,325,140
933,SpiceJet,138,458
5056,TestIndigo,140,31
702,GoAir,13,13
6629,SpiceJet,702,13
3708,Air India,688,283
807,GoAir,82,82
919,Vistara,458,13
207,TestIndigo,13,192
531,TruJet,120,842
736,Jet Airways,120,140
5034,TestIndigo,140,82
8624,SpiceJet,101,140
2637,TestIndigo,140,82
6342,TestIndigo,279,13
637,Vistara,140,116
532,Air India,13,140
622,Vistara,1157,458
321,SpiceJet,13,82
780,Air India,102,102
677,Jet Airways,730,140
404,Jet Airways,279,458
6319,TestIndigo,207,82
314,AirAsia India,140,458
7125,TestIndigo,120,735
7122,TestIndigo,101,207
210,TruJet,471,120
671,GoAir,1019,325
513,TestIndigo,120,120
2127,TestIndigo,102,140
528,TestIndigo,82,82
6107,TestIndigo,635,283
301,Jetlite,458,140
684,Jetlite,487,458
950,Jet Airways,120,210
8969,SpiceJet,53,140
273,TestIndigo,82,82
629,GoAir,251,1070
6527,TestIndigo,283,635
925,SpiceJet,13,120
3606,SpiceJet,82,339
6480,SpiceJet,458,192
3694,SpiceJet,207,279
2214,GoAir,82,1070
2991,AirAsia India,192,82
910,Jet Airways,207,82
115,GoAir,116,140
6066,TestIndigo,207,82
682,Vistara,235,140
605,TestIndigo,120,120
405,TestIndigo,82,102
770,Jet Airways,339,458
259,SpiceJet,140,283
448,GoAir,140,458
647,Jet Airways,140,13
6053,TestIndigo,325,13
740,Jet Airways,120,140
949,TestIndigo,458,82
188,Jet Airways,138,140
329,AirAsia India,116,458
191,TestIndigo,140,140
2137,TestIndigo,140,120
467,Air India,140,1170
6152,TestIndigo,131,192
334,GoAir,140,458
623,GoAir,251,82
7269,TestIndigo,771,283
322,TestIndigo,279,82
313,SpiceJet,458,120
309,SpiceJet,13,458
456,Jet Airways,207,458
210,GoAir,140,140
5319,TestIndigo,458,131
610,AirAsia India,116,140
897,Jet Airways,458,101
8904,SpiceJet,1179,140
501,AirAsia India,11,11
876,Vistara,207,458
193,GoAir,998,140
3307,SpiceJet,120,82
582,TestIndigo,279,102
2519,TestIndigo,140,120
417,TestIndigo,152,140
424,SpiceJet,82,702
468,GoAir,279,458
7245,TestIndigo,13,101
7221,TestIndigo,82,120
353,GoAir,140,210
530,Air India,283,207
913,GoAir,13,13
916,Jet Airways,325,140
776,Air India,82,102
219,TruJet,120,842
6684,TestIndigo,207,140
750,SpiceJet,207,131
423,TestIndigo,140,13
310,GoAir,13,120
359,TestIndigo,140,140
642,Air India,116,140
185,SpiceJet,120,13
6133,TestIndigo,82,138
6282,SpiceJet,458,279
332,SpiceJet,339,140
617,Air India,458,207
928,Vistara,458,140
646,Jet Airways,116,140
6635,TestIndigo,1157,140
6851,TestIndigo,13,120
793,GoAir,283,102
795,Jet Airways,31,140
143,GoAir,140,635
141,TruJet,207,735
2511,GoAir,140,635
114,TestIndigo,138,140
789,AirAsia India,192,140
731,TestIndigo,192,102
5003,TestIndigo,140,325
702,AirAsia India,13,140
6683,TestIndigo,13,140
564,Air India,82,120
1358,AirAsia India,82,210
2757,TestIndigo,140,730
752,TruJet,210,13
7191,TestIndigo,212,207
315,GoAir,217,120
374,TestIndigo,283,11
919A,Vistara,458,13
396,GoAir,325,82
2563,TestIndigo,140,82
956,TestIndigo,458,140
836,TestIndigo,702,325
288,GoAir,1157,140
2502,GoAir,458,771
251,TestIndigo,140,192
3748,SpiceJet,151,82
719,TestIndigo,13,13
390,SpiceJet,1019,283
1801,GoAir,82,487
963,TestIndigo,138,140
7943,TestIndigo,251,120
3492,TestIndigo,13,140
6630,SpiceJet,13,702
6698,TestIndigo,702,140
7928,TestIndigo,325,12
3417,SpiceJet,82,1170
2509,GoAir,140,325
392,Jetlite,207,140
3514,TestIndigo,82,31
252,SpiceJet,120,458
302,Jet Airways,140,458
497,SpiceJet,458,82
7273,TestIndigo,120,279
308,AirAsia India,458,82
752,SpiceJet,283,207
137,GoAir,13,116
6449,TestIndigo,82,458
538,Air India,458,140
6012,TestIndigo,82,120
495,Air India,140,746
410,Jet Airways,82,458
8702,SpiceJet,458,140
316,Jetlite,140,458
801,Air India,140,82
685,Jetlite,13,140
187,GoAir,120,140
423,SpiceJet,702,120
708,Jet Airways,210,13
913,Jet Airways,13,458
8429,SpiceJet,140,140
955,SpiceJet,635,13
821,TestIndigo,458,207
897,Jetlite,458,101
126,GoAir,140,635
563,TestIndigo,120,120
1526,AirAsia India,279,207
752,Vistara,771,140
122,TestIndigo,13,207
3904,TestIndigo,210,458
625,TestIndigo,140,13
6216,TestIndigo,207,120
729,TestIndigo,82,120
1427,GoAir,283,120
2620,GoAir,325,458
127,SpiceJet,140,1019
333,Jet Airways,458,140
2048,TestIndigo,1157,140
799,TestIndigo,458,82
257,TestIndigo,102,458
139,TestIndigo,82,11
151,Jet Airways,82,1070
2612,GoAir,140,217
931,Jet Airways,702,82
307,TestIndigo,140,283
839,Air India,140,207
5375,TestIndigo,458,207
973,SpiceJet,13,140
872,Jet Airways,120,82
464,GoAir,325,458
552,TestIndigo,140,120
834,Jet Airways,140,82
1217,SpiceJet,339,82
425,TestIndigo,82,120
6899,TestIndigo,283,192
452,TestIndigo,13,13
2907,TestIndigo,120,140
480,SpiceJet,101,223
507,Vistara,140,31
683,TestIndigo,140,120
257,GoAir,192,140
658,Vistara,998,140
107,TruJet,207,1091
625,Air India,458,325
5917,TestIndigo,12,82
5011,TestIndigo,140,82
731,Jet Airways,635,140
130,SpiceJet,140,13
3551,Air India,120,688
148,Jet Airways,325,210
8955,SpiceJet,140,13
445,SpiceJet,120,192
3549,Air India,120,688
3429,SpiceJet,13,101
1047,SpiceJet,207,1091
6379,TestIndigo,283,82
7974,TestIndigo,82,251
6752,TestIndigo,131,120
111,GoAir,325,13
942,GoAir,120,283
8256,SpiceJet,140,283
856,Jetlite,140,140
849,Air India,140,702
6258,SpiceJet,458,635
939,GoAir,325,120
391,GoAir,458,140
880,Jetlite,487,458
357,Jet Airways,458,140
277,SpiceJet,283,120
3408,SpiceJet,82,82
963,SpiceJet,635,82
407,TestIndigo,82,82
728,Jet Airways,635,140
614,TestIndigo,192,140
775,Air India,192,82
544,TestIndigo,13,279
7157,TestIndigo,339,207
478,Air India,102,140
574,Air India,635,82
3722,Air India,954,283
193,TruJet,207,1179
306,GoAir,13,210
3472,SpiceJet,1179,283
461,Jet Airways,458,120
450,Jetlite,82,458
811,Vistara,140,82
5354,TestIndigo,458,82
7228,TestIndigo,82,120
533,Air India,140,13
497,GoAir,458,325
853,Vistara,458,82
452,GoAir,702,120
349,Jet Airways,207,458
796,AirAsia India,13,140
909,Jet Airways,209,140
772,SpiceJet,120,207
903,GoAir,120,702
2783,TestIndigo,82,140
6814,TestIndigo,13,217
535,TruJet,120,120
529,Air India,207,283
2031,TestIndigo,140,82
3738,SpiceJet,82,82
482,Jet Airways,82,458
887,TestIndigo,120,82
517,Vistara,140,13
783,SpiceJet,458,192
7932,TestIndigo,12,23
6316,TestIndigo,131,207
515,AirAsia India,82,207
6389,TestIndigo,325,82
295,SpiceJet,140,1157
5025,TestIndigo,140,11
2148,TestIndigo,140,998
901,GoAir,120,325
186,GoAir,140,120
514,GoAir,116,13
689,TestIndigo,635,283
944,TestIndigo,207,283
592,AirAsia India,82,283
399,GoAir,82,458
160,GoAir,140,13
6672,TestIndigo,11,140
365,TestIndigo,192,120
523,SpiceJet,13,702
217,TestIndigo,120,31
3027,SpiceJet,120,279
7991,TestIndigo,730,23
781,Jet Airways,140,635
1007,SpiceJet,1019,207
407,Jet Airways,458,279
6315,TestIndigo,131,120
5002,TestIndigo,120,140
219,TestIndigo,82,82
6430,SpiceJet,252,458
6427,TestIndigo,120,82
1425,GoAir,13,120
328,TestIndigo,82,82
388,GoAir,217,458
827,Vistara,458,120
601,AirAsia India,140,217
271,GoAir,635,82
798,GoAir,998,223
171,GoAir,140,140
6412,TestIndigo,82,235
6806,TestIndigo,217,13
5342,TestIndigo,325,207
606,Air India,53,53
397,GoAir,458,325
714,Air India,209,283
205,GoAir,140,140
1314,SpiceJet,339,207
892,SpiceJet,998,140
1220,SpiceJet,82,212
7959,TestIndigo,251,279
665,Jet Airways,140,116
7941,TestIndigo,23,102
483,Air India,140,730
2512,TestIndigo,140,102
879,Jetlite,458,487
673,SpiceJet,283,998
7989,TestIndigo,23,23
208,SpiceJet,207,192
2859,TestIndigo,120,120
802,TestIndigo,730,458
3830,Air India,223,998
530,GoAir,140,458
840,Jet Airways,120,140
828,TestIndigo,82,730
3346,SpiceJet,192,283
6632,SpiceJet,217,1114
638,Vistara,116,140
996,TestIndigo,13,82
2103,GoAir,1019,283
534,TruJet,842,120
472,GoAir,207,635
2893,SpiceJet,207,702
961,SpiceJet,192,82
679,Jet Airways,140,730
8104,SpiceJet,120,140
6321,TestIndigo,207,116
155,TestIndigo,140,458
336,GoAir,140,279
535,TestIndigo,120,140
793,AirAsia India,13,140
392,GoAir,140,458
644,GoAir,207,251
851,TestIndigo,120,82
312,GoAir,82,210
1068,SpiceJet,207,1170
682,TestIndigo,82,82
8962,SpiceJet,207,140
745,SpiceJet,82,82
244,GoAir,458,13
2178,TestIndigo,1019,140
540,AirAsia India,140,283
964,SpiceJet,223,998
654,Air India,998,458
221,TestIndigo,82,82
6347,TestIndigo,217,458
942,AirAsia India,217,82
6131,TestIndigo,192,102
2603,GoAir,458,13
474,TestIndigo,283,82
142,GoAir,458,487
557,AirAsia India,120,283
973,AirAsia India,207,82
