train_no,station_code,seq
54463,CH,1
12951,BCT,1
15160,BCY,36
5631,GHY,1
40103,TBM,18
99002,TNA,2
22954,VAPI,19
64013,NDLS,11
57561,NZB,37
12833,MKU,20
12415,FDB,20
12031,LDH,4
18203,STA,13
13152,BSB,61
40367,MS,4
14227,LKO,13
12863,YPR,35
54784,MKS,53
22189,MYR,8
12975,JP,42
19407,PNU,4
97044,TNA,8
56603,TCR,1
22607,SA,9
54803,ADI,58
19020,BH,81
18212,DURG,15
56651,MAHE,34
12844,CHE,34
12163,AJJ,22
97128,DR,17
11071,MMR,7
59442,BH,32
12612,MAS,11
15651,JRC,40
40366,TBM,1
55305,MB,1
54793,SWM,1
19224,MSH,58
12837,CTC,7
11092,ND,14
15160,BRG,27
97340,DR,10
40145,MSB,1
12433,BZA,2
12074,SORO,5
98022,PNVL,1
12909,MTJ,8
74025,DSA,2
22630,CLT,12
12834,MKU,45
97392,DR,10
19420,MAS,27
12976,PAR,19
12845,TPTY,15
14212,PWL,11
12903,ASR,34
12244,MAS,6
19577,TEN,1
19707,PNU,20
12320,KOAA,11
16203,AJJ,4
99014,PNVL,1
19311,PUNE,1
56514,SBC,1
12961,BRC,8
12650,YPR,9
22138,NGP,14
19218,JAM,1
6006,CBE,6
40050,TBM,1
15651,LDH,39
14204,BSB,14
18405,NGP,27
11095,BL,8
15647,LTT,1
12331,SLN,19
40391,MS,4
59045,BSR,5
66603,CBF,21
12629,PUNE,9
58223,MDGR,1
12328,DDN,1
12145,TIG,15
7149,KNE,26
97378,TNA,1
12351,HWH,1
16175,TMV,5
14266,BSB,51
12953,BH,7
59812,FTS,8
64011,OKA,7
19707,AKV,8
51974,MTJ,34
1442,GWL,4
19408,DEC,9
12734,CLX,14
11447,JBP,1
12502,CNB,2
59425,BHUJ,1
40037,MSB,1
12986,DEC,2
51422,MMR,43
7604,MBNR,12
95737,TNA,7
54060,DLI,24
95905,DR,2
12102,HWH,1
51901,AGC,1
12073,CTC,8
57456,MBNR,1
22955,ND,11
12833,SEG,23
12673,AJJ,2
59442,ND,10
98213,PNVL,2
13201,LTT,67
69110,AKV,14
18311,RNC,10
12464,DEE,8
40142,MS,5
12968,SGZ,7
12607,BNC,11
22110,AGC,2
16021,MYA,22
22608,PTJ,9
12145,PURI,27
40132,TBM,1
97026,TNA,8
14317,AGC,17
12227,BCT,1
19422,BRC,25
16528,PGT,9
40395,MS,4
15012,CH,17
40038,MSB,18
22864,BZA,4
22431,CNB,3
19314,ORAI,9
16229,SBC,4
98161,PNVL,2
56237,MYS,1
16508,VAPI,26
12193,YPR,1
97418,TNA,1
97415,TNA,10
15929,BZA,5
95911,DR,2
54464,RKSH,1
12769,MBNR,15
54416,RE,1
19167,ANND,5
14310,AGC,14
12947,ADI,1
22125,LDH,8
16360,ERS,44
55314,RMR,1
22959,ST,1
11078,FDB,29
15097,SRE,24
12824,UMR,5
97094,KYN,1
57518,TDU,1
19578,BRC,6
12954,SWM,3
57652,SAP,20
22125,ASR,10
12121,GWL,6
40153,MS,4
12160,SGP,8
40303,MS,4
15930,OGL,48
64080,OKA,5
13132,ASN,38
97147,TNA,17
40030,MS,15
93002,DRD,1
22608,PGT,10
56242,SA,22
11406,PUNE,18
97043,DR,1
15097,SGG,2
11036,KYN,25
12332,JMU,26
12759,SC,16
12191,BHS,13
55675,AGTL,1
18204,BYT,18
54835,RE,21
97415,DR,1
13006,LDH,6
12509,MAS,7
22643,BBS,22
15056,UJH,12
12391,NDLS,33
12639,AJJ,2
19224,PNU,55
69139,PAD,20
12829,BZA,8
12248,NZM,1
11074,WADI,12
12419,LKO,1
22935,VAPI,3
22933,ST,4
74835,SUJH,29
95717,KYN,8
59439,DRD,13
64206,LKO,13
19015,VAPI,14
95121,KJT,9
56263,MYA,7
54417,DEC,4
12760,KVZ,12
18463,BZA,24
18006,HWH,46
6548,SA,9
14806,AKV,22
12034,ETW,3
22664,ST,12
16021,KJM,13
15903,DMV,6
95120,KYN,7
12618,KYN,17
22682,MYS,11
12905,DURG,19
12842,OGL,2
69127,ADI,13
22607,TCR,3
64003,NDLS,1
22125,GWL,4
40147,MSB,1
19055,ND,7
19413,UJA,4
16229,YG,16
12617,GWL,43
12844,RGDA,30
16183,TMV,6
54809,LOHA,33
22915,BH,5
12769,ATP,9
96114,KYN,7
54473,MTC,18
13167,ASN,2
54416,DEE,17
54411,MDNR,33
14866,ON,25
22682,SBC,8
98151,PNVL,2
12630,YPR,14
12704,EE,8
59037,PLG,5
12704,TDD,9
40058,TBM,1
22804,DNKL,6
64552,JUC,12
18414,PURI,1
12240,SWM,2
19403,AWR,10
19116,DRD,27
98170,PNVL,1
22915,ANND,7
12815,NDLS,29
40412,MSB,2
40411,MS,4
14645,MTC,6
12151,KYN,2
68749,NGE,17
19202,BL,14
12785,BNCE,15
22443,RTM,15
12841,CTC,6
15115,CPR,1
93011,VR,1
40305,TBM,18
97374,DR,10
95121,KYN,1
13404,BGP,1
12366,PNBE,12
12221,NGP,5
12037,TUN,4
54075,SPC,1
15112,RSR,9
97053,KYN,24
22444,CPA,21
66612,OTP,23
19215,DDR,2
19015,AKV,28
55306,MB,12
53044,RGD,1
40343,MSB,1
40072,TBM,1
11077,JRC,58
12645,NGP,19
12513,GHY,31
95130,KJT,1
79432,ADI,10
16359,NGP,29
12045,KUN,2
64536,ANDI,15
56652,CAN,1
20813,JP,38
13133,BSB,82
40377,TBM,18
40046,MS,15
12392,NDLS,1
22936,ST,9
22879,EE,15
12023,JMU,9
19708,JP,1
13319,RNC,20
12086,GHY,10
12646,TUP,23
76834,TPJ,15
12235,GHY,9
54836,HSR,21
40048,TBM,1
15116,HPU,4
59023,BL,20
17479,OGL,61
16502,YPR,1
19201,ADI,22
54252,LKO,75
22630,TNA,25
12921,ST,14
59442,PAD,56
14011,JRC,7
59439,BRC,53
12130,MMR,25
14864,ON,26
54784,RE,1
64097,NDLS,1
98190,PNVL,1
19202,ANND,10
22959,AKV,4
22915,BDTS,1
18463,YNK,44
13331,DHN,1
7149,AKP,11
17015,AKP,21
12616,BPP,35
1706,VAPI,12
74004,DLI,18
57272,BZA,71
19716,CPA,3
18205,NTV,24
97429,TNA,10
14228,BSB,12
12925,JRC,39
12968,JP,1
59440,BCT,66
15206,LJN,27
11073,MAS,18
22927,ST,13
12359,KOAA,1
54464,NGG,19
12931,VAPI,3
12908,BVI,4
11126,INDB,11
12664,HWH,24
11203,UJN,13
19716,LJN,1
16527,YPR,1
59045,BVI,3
12842,TDD,5
19312,CCH,16
16570,HUP,12
14012,JRC,4
40327,MSB,1
66524,YPR,14
97080,TNA,8
96115,KJT,9
59439,ADI,72
15055,UJH,10
12193,HUP,2
56925,TK,7
12176,ASN,28
97311,DR,8
12460,SNP,15
12253,HWH,21
54413,PM,5
12616,PAR,20
12656,MAS,1
95120,KJT,1
12683,BNC,13
19264,GGN,4
40063,TBM,18
18005,JGM,7
22630,PGT,10
56605,PTJ,2
95136,KYN,7
12284,ERS,11
98201,PNVL,2
97055,TNA,17
16053,MAS,1
58401,PRDP,14
40332,TBM,1
6541,YPR,1
12928,BL,4
97023,KYN,17
64470,SMK,3
19028,SUJH,11
13134,RPR,12
58402,PRDP,1
12335,BXR,20
79429,ADI,5
16570,ATP,10
22967,AN,8
64160,AGC,1
12165,LTT,1
13304,RNC,1
15601,SCL,1
54284,SLN,18
69109,BH,11
12829,NLR,4
12365,PNBE,1
17016,TUNI,19
95119,KJT,9
13010,LKO,23
14863,JP,22
18205,UMR,10
69172,AKV,2
54474,DSB,27
19419,YA,7
12616,KMT,32
12669,ALD,19
40383,TBM,18
98157,PNVL,2
64214,AMS,14
59811,SNAR,27
14853,RDL,9
12479,BDTS,17
12317,ASR,23
15904,SRE,3
24227,CNB,15
22651,MAS,1
12440,RNC,8
56761,TEN,1
64466,SNP,8
12161,LTT,1
15098,JRC,4
97431,DR,8
12947,ALD,14
12976,GWD,33
56504,VKN,14
15933,DBRG,1
11036,DR,26
11651,JBP,1
12961,GDA,9
19708,ST,33
12708,MBNR,12
54076,AMRO,14
22872,OGL,4
22882,WADI,11
97135,KYN,17
18405,TLHR,6
12497,KNN,8
19301,YPR,32
12843,MSMD,22
12838,PURI,1
56225,SBC,1
53043,HWH,1
15098,LKO,14
12823,SDL,7
22811,BBS,1
12327,BSB,13
12166,TNA,15
15206,MYR,5
74004,PM,14
12550,JRC,3
95740,KYN,1
40010,MSB,18
7429,TPTY,11
22903,BVI,2
18447,CHE,17
12409,MTY,19
12670,MAS,24
97134,TNA,8
64203,CNB,13
22864,HWH,12
12480,ANND,6
22959,ANND,8
12356,JAT,1
40114,TBM,1
12136,SEG,8
58701,NGE,16
40368,TBM,1
19201,BSR,13
13288,BARH,7
22915,PMY,19
22618,KJM,7
40124,MSB,2
12332,MB,10
11203,RMA,15
18619,DGHR,13
18406,DNKL,36
12876,CTC,37
12711,NLR,10
11206,AWB,12
22871,BAM,5
12976,MYA,42
99002,PNVL,1
22953,BL,10
12190,NZM,1
22453,MB,7
22432,JRC,4
12292,YPR,7
51911,SMQL,24
40398,MSB,2
12514,GHY,1
64910,MTJ,26
56504,HUP,66
22138,ADI,1
22943,KYN,5
98197,PNVL,2
22944,GDA,8
13151,LDH,82
96109,KJT,9
12192,MRA,19
12333,PNC,14
12216,BVI,2
12335,TNA,38
97098,DR,17
40135,MS,4
14266,DDN,1
12786,HUP,6
95710,TNA,8
12622,MAS,11
12118,MMR,1
12976,SBC,41
98072,PNVL,1
12864,OGL,12
16508,ST,29
12922,PLG,11
18202,DURG,25
53043,SNT,22
11036,STR,22
16057,TPTY,8
12480,PNU,9
20818,CTC,12
18405,ADI,40
14631,LDH,18
12871,TIG,31
12163,DR,1
12683,ERS,1
40103,MS,4
22150,PUNE,1
12194,GWD,14
97408,DR,10
11071,RV,13
12979,VAPI,5
11021,SA,31
19028,PMY,20
43554,AJJ,2
97350,TNA,1
51436,PUNE,19
19263,RE,25
12684,TUP,8
12763,WL,16
22683,STA,25
13287,ADTP,25
401,LKO,7
69164,PLG,5
12254,CTC,13
54310,PM,14
19403,MB,15
59439,PAD,22
22949,RE,24
17406,ADB,1
22953,VAPI,8
74003,DLI,1
51913,DSA,2
11013,TUP,33
22933,RTM,8
69128,ND,10
55310,RMR,1
12837,PURI,14
11059,ALD,8
37652,HWH,18
97067,DR,8
40038,MS,15
58434,CTC,17
77675,KCG,1
12976,BNC,40
95710,KYN,1
14864,JP,11
12146,CTC,4
22949,DEC,26
40393,MSB,1
13005,NGG,43
11095,ST,6
16188,TUP,13
99009,TNA,1
97411,DR,8
64062,DSB,2
12151,HWH,24
64910,OKA,10
55324,RMR,1
19062,KPV,2
12844,BH,5
59045,ADH,2
19034,ANND,7
12509,CHE,13
51702,STA,7
17405,BG,42
40061,MS,4
12926,RTM,28
12547,MSH,11
40136,TBM,1
12876,NDLS,1
40345,MSB,1
67263,OGL,27
12980,ST,11
15654,JRC,4
14796,PNP,1
98033,PNVL,2
97345,DR,8
19116,AKV,20
6547,ERS,14
51912,DLI,36
40369,MSB,1
40354,TBM,1
12509,KJM,2
14318,INDB,30
19046,PPI,21
12975,MBNR,12
19264,DEE,1
11064,SA,1
12880,CTC,2
12840,EE,9
17405,NLR,8
12284,RN,7
22452,NNL,8
93101,DRD,9
11074,AD,8
12518,GHY,1
95738,KYN,1
69146,ANND,13
19055,ADI,8
40037,MS,4
15007,BCY,1
93019,VR,1
22866,LTT,18
19062,ST,25
56106,KRR,1
98070,PNVL,1
40064,MSB,18
64019,DKZ,12
12225,RDL,8
12167,LTT,1
40324,TBM,1
74902,JUC,18
12615,NZM,39
97123,TNA,10
40315,MSB,1
19218,BDTS,33
97147,DR,8
19420,AD,16
14645,DLI,1
66523,SBC,1
13049,BXR,47
11078,NGN,58
25658,SNT,32
22928,BDTS,17
51914,DLI,28
12761,KRMR,12
12649,NZM,9
12424,ALD,3
51317,SVJR,18
19026,SEG,5
12236,DBRG,26
14211,NDLS,18
97052,TNA,8
12952,BRC,5
12103,ORAI,11
16501,AD,19
12375,SBP,21
40125,TBM,18
22919,BSR,9
12334,PNBE,17
59023,DDR,2
22644,MAS,32
69116,ADI,1
11022,SLI,32
54621,MEX,12
12916,DLI,1
14863,ON,7
12650,KCG,6
11102,UJN,8
22871,TPTY,19
13151,RMU,63
22934,BH,11
19414,ASN,3
12334,PNC,18
16229,PPI,27
54417,DEE,2
15632,KNE,9
82653,ST,15
64084,PWL,11
54421,PM,5
22684,STA,7
12621,GWL,9
40373,MS,4
13071,HWH,1
43805,MSB,1
11072,LTT,41
12549,UMR,8
99031,TNA,1
15012,SRE,5
12303,ALD,20
14795,GHNA,4
54783,RE,60
40412,TBM,1
98091,PNVL,2
64094,SSB,1
12901,PLG,4
99022,TNA,2
74981,KKP,1
12962,BL,17
12679,AJJ,2
56265,MYS,21
12841,BBS,7
22652,KRR,10
11022,TEN,1
15960,HWH,56
59441,PAD,20
15652,LKO,14
13005,DURE,17
12306,ALD,3
18646,HWH,61
22706,JAT,1
19708,BVI,37
12527,KPV,2
12391,MB,31
17480,BZA,22
12735,YG,5
97104,DR,17
12939,JP,13
43556,AJJ,2
20903,ST,3
14227,SLN,8
22432,JAT,2
22444,VAPI,3
22411,NHLN,1
54633,LDH,36
96104,KJT,1
66050,TRT,11
22927,VR,4
97079,DR,8
12014,LDH,5
64089,NZM,1
19714,SEH,21
12028,SBC,1
64012,DSB,5
12108,KYN,9
51901,DSB,30
12879,NGP,8
54638,JRC,2
15959,HWH,1
11097,SLI,4
97323,TNA,17
40018,MSB,18
22910,SDL,13
15930,KNE,24
66603,TUP,14
55321,RMR,12
98105,PNVL,2
69102,ANND,13
82653,PNVL,13
40363,TBM,18
19021,ST,5
40147,MS,4
18645,EE,49
98184,PNVL,1
22644,BQA,13
40346,TBM,1
12391,BXR,19
64075,OKA,7
22936,BRC,8
97087,TNA,10
19033,ST,9
22682,BNC,7
56514,BNCE,3
59037,NVS,25
12044,MOGA,1
14723,DKZ,21
19115,AKV,10
11097,STR,2
7604,HUP,3
64207,AMS,3
57272,KVR,48
14512,MB,11
98198,PNVL,1
12822,HWH,16
12223,CLT,5
12232,NGG,9
18426,DNKL,23
12235,CPR,20
79302,RTM,26
22871,OGL,16
12152,RIG,10
74919,JUC,7
53497,JMP,18
59549,ADI,8
22629,DR,1
19313,PNBE,16
40385,TBM,18
12235,NDLS,26
40131,TBM,18
22920,ADI,1
12078,BZA,1
76803,LLI,1
95714,TNA,8
20814,NGP,20
97332,TNA,1
22149,RN,15
19714,SWM,28
19016,AKV,36
64559,MDNR,10
12781,NZM,32
22877,CBE,21
15653,MTR,18
12418,NDLS,1
12304,ALD,6
97123,KYN,17
12617,KZE,18
18213,DURG,1
96114,DR,23
11018,GY,18
22968,NDB,14
12009,ND,8
98017,PNVL,2
22121,ORAI,9
12621,WL,3
12763,KMT,12
22685,PNP,16
12816,BBS,27
40319,MS,4
93109,VR,1
40107,TBM,18
12101,DURG,8
64076,NZM,4
4991,JAT,14
22880,NLR,4
17603,MBNR,3
95702,TNA,8
93022,DRD,1
16229,STA,32
12657,SBC,8
12434,MAS,10
22417,NDLS,9
69174,VR,8
14511,SRE,29
12766,TPTY,24
97340,TNA,1
58411,BBS,1
18646,BZA,10
82654,BHL,3
55322,RMR,1
64078,FDB,7
97049,DR,8
12281,CNB,5
12394,NDLS,1
98081,PNVL,2
59039,PLG,5
22482,GGN,3
12957,MSH,3
18312,RNC,28
1655,PUNE,1
12376,EE,20
22441,CNB,9
19015,BVI,3
12292,KJM,6
12394,CNB,2
19307,UJN,3
12435,DBRT,1
97319,TNA,17
12631,TMV,5
12770,SC,1
12494,PUNE,10
20904,JBP,5
15934,LKA,30
40006,MSB,18
19408,PNU,18
97155,KYN,17
54264,SLN,1
11095,ANND,3
59426,PNU,1
98192,PNVL,1
54464,SEO,24
13009,SEO,68
69167,BSR,9
12291,MAS,7
12024,JMU,6
98215,PNVL,2
95705,TNA,7
12654,TPJ,1
12253,BBS,16
22705,LDH,12
13288,SKT,44
98158,PNVL,1
15630,KNE,12
12009,ANND,7
95123,KYN,1
19311,BSR,7
16508,KYN,23
18215,GWL,13
12466,UJN,27
64094,NZM,14
59046,VAPI,5
54603,MET,22
15654,GHY,43
14309,MTC,24
97101,DR,8
40074,TBM,1
40027,TBM,18
2732,WHM,18
18005,SBP,26
97440,DR,10
95732,DR,11
12627,MMR,23
96105,KJT,9
22443,VAPI,20
40008,MSB,18
59549,ND,4
58001,PURI,91
22967,PPI,13
82653,TK,2
12708,NZM,1
54283,LKO,18
7149,MRGA,3
16229,BSB,35
12026,SC,1
51881,AGC,14
19168,ND,54
12953,SWM,11
22959,JAM,21
15631,PNBE,18
12838,BBS,6
12273,HWH,1
15159,MYR,30
59441,VR,6
12078,KVZ,6
54803,JU,1
19302,YNK,2
12335,PPI,28
98029,PNVL,2
22454,LJN,10
22643,OGL,12
64203,LKO,1
12381,HWH,1
95114,KJT,1
40090,MSB,2
12453,CNB,6
64905,OKA,17
14056,LKA,51
40112,TBM,1
22643,PNC,42
22443,CNB,1
12979,JP,17
54325,SPC,1
16360,CBE,40
12905,BYT,21
51434,LUR,15
12962,RTM,6
97095,DR,8
22811,BQA,7
97146,DR,17
97072,KYN,1
97015,TNA,17
95106,KYN,7
22402,UHP,1
63597,RNC,1
12901,BCT,1
97359,TNA,17
12549,DURG,1
12331,MB,23
12307,ETW,17
18406,NGP,14
12331,HWH,1
22121,KYN,3
11203,PAR,4
22126,JUC,2
15930,ASN,33
12085,DMV,5
19215,VAPI,14
12733,SC,23
11448,PTRU,21
2732,MKU,16
99039,PNVL,2
12117,MMR,10
19578,KGQ,17
19401,ON,26
12375,NLR,4
97344,TNA,1
22191,PPI,15
12721,GWL,40
95704,TNA,3
22880,BZA,6
97309,TNA,17
95910,TNA,1
19308,FDB,6
12658,MAS,8
12215,ND,13
12669,PPI,15
19108,FDK,8
12955,SWM,17
22126,GWL,7
12617,FDB,47
19217,BH,12
22934,BRC,10
12513,CTC,12
19708,ND,28
12333,HWH,1
97381,TNA,17
11059,CPR,24
95707,DR,3
18304,SBP,16
54613,GSP,11
12924,NGP,1
22991,VRL,12
64253,CNB,13
11096,PUNE,1
14723,BNW,31
12955,SGZ,13
12840,BBS,29
22865,CTC,15
14212,AGC,18
51914,DSA,27
97016,TNA,8
22936,VAPI,10
16501,NDB,6
67263,CLX,17
22630,RN,21
93102,VR,9
40087,MS,4
14266,RMU,18
56503,NRT,68
40066,MSB,18
22626,BNC,2
93102,DRD,1
12681,SA,4
95708,TNA,8
22887,CHE,10
22663,PNU,20
12318,JUC,3
11098,TIR,5
95905,TNA,5
54086,DEE,17
22663,NLR,3
54809,MHRG,7
22663,OGL,4
22955,AJE,21
13006,LKO,23
16023,RMGM,6
12078,OGL,5
69140,DRD,23
22705,JAT,14
22122,ORAI,3
19022,SWM,11
12901,BRC,9
12802,CNB,2
98043,PNVL,2
15651,CPR,23
64281,SLN,1
12801,CNB,30
12192,MTJ,22
12335,STA,25
40032,MSB,18
56386,ERS,9
12770,KRY,11
9005,BRC,2
19201,JAM,27
16558,MYS,9
11102,GWL,1
69113,ADI,20
12304,CNB,5
22652,SA,14
14805,ADI,20
13167,AGC,22
54252,SAN,69
19108,JU,17
18464,CHE,36
11101,GDA,12
98014,PNVL,1
18405,AN,34
12382,HWH,22
12010,BCT,9
6006,ERS,1
64014,DSB,5
12782,MYS,32
6548,PGT,5
95721,TNA,12
98164,PNVL,1
51317,KK,17
12376,MAS,27
12332,JRC,4
11097,TIR,28
97122,DR,17
22933,SWM,13
22663,ST,16
13332,PNC,3
22616,SA,4
96116,TNA,14
22451,ANND,6
12355,LKO,11
59439,DDR,2
11096,BSR,6
12163,AD,13
54310,DLI,18
12656,MKU,28
40145,MS,4
97396,TNA,1
19201,VAPI,15
14645,JRC,22
12683,SBC,14
12237,LDH,10
22663,ADI,18
12236,SPJ,10
54075,TLH,9
12833,ST,7
12829,TUNI,12
97436,DR,10
18609,RNC,1
97000,KYN,1
15098,CPR,21
16359,ERS,1
11077,NDLS,40
14805,BME,38
64089,DSJ,6
15660,AGTL,1
12821,PURI,15
12517,GHY,14
12926,BRC,32
69169,ST,1
12510,KJM,39
40009,MSB,1
22135,PAR,4
12423,ALD,20
56650,PTJ,39
19224,KXH,22
74983,FKA,13
22927,BVI,3
12888,BBS,4
12360,JMU,7
95912,TNA,1
22812,BBS,14
56605,CBE,1
19307,SFY,5
11035,STR,6
14258,LKO,18
12647,YPR,8
12622,WL,9
98045,PNVL,2
54612,PTK,1
22643,PGT,4
15629,GHY,40
97357,TNA,17
97399,DR,8
64157,JAB,13
19021,CNB,22
12948,AF,9
12165,KYN,3
12845,KJM,20
12616,AGC,5
40323,MSB,1
12841,TDD,12
12940,RTM,7
97360,TNA,1
16093,KMT,17
12979,BDTS,1
19414,SGRL,13
12283,PNVL,6
11059,PLP,9
20904,BSB,1
12683,TCR,3
12223,LTT,1
22868,GWL,4
57626,BG,32
59355,SWM,43
64466,BHD,14
97341,DR,8
40105,MS,4
13138,KOAA,22
11071,TNA,2
22823,CNB,12
12114,PUNE,9
54341,DDN,21
16359,ALY,38
14318,MRA,16
58406,PRDP,1
16188,TJ,22
12936,BDTS,10
54473,MDNR,15
37656,HWH,28
76804,TPJ,1
69108,BRC,20
19021,LJN,23
12664,NLR,10
22644,BZA,31
74847,RE,1
12617,RN,29
12550,SDL,12
11447,ASN,41
59024,BL,1
54634,BNW,34
98096,PNVL,1
69168,PNVL,11
22443,SWM,11
12928,BH,2
15055,KPV,20
97119,TNA,17
12479,AKV,14
69140,PLG,26
64208,LKO,13
22412,CNB,2
12509,GHY,42
97110,DR,17
1706,RTM,9
15648,STA,40
12664,BZA,12
12627,YNK,3
12237,MB,7
64558,MTC,16
12027,BNC,3
12221,PUNE,1
40054,MS,15
12539,NGP,9
16570,MBNR,4
13005,JUC,55
12954,ST,8
12617,NZM,48
12462,JU,1
12246,BBS,5
22824,CTC,12
15012,AMRO,15
56263,MAD,9
12932,NVS,7
55307,RMR,8
12976,SJP,11
12894,BLGR,1
15658,KNE,18
17015,CHE,13
54424,DLI,23
12193,NGP,15
6547,SA,5
64214,CPA,3
12968,NLR,30
12880,DNKL,3
12007,SBC,3
18242,NGE,9
11077,LDH,56
14310,DDN,1
97038,TNA,8
14863,AF,12
64282,SLN,18
22110,NZM,1
19413,ADI,1
56224,ASK,1
25657,GHY,33
22944,RTM,5
22892,JGM,12
18312,SSM,8
11407,MMR,5
99023,PNVL,2
40110,TBM,1
13155,SPJ,13
12721,WRR,15
51433,LUR,38
19422,SEH,18
12510,BAM,27
12331,SRE,24
22150,TIR,15
97070,TNA,8
13202,PNBE,62
12909,BDTS,1
12980,ADH,16
58535,PRDP,14
69107,BRC,1
12766,NZB,11
15959,LKA,41
14866,BSB,33
12375,VBL,13
19224,NOK,42
1656,MMR,9
97407,DR,8
12901,BVI,3
14163,FZD,22
12721,PAR,23
12238,SLN,11
12252,KCG,19
22684,KCG,21
64153,CNB,1
99024,PNVL,1
12656,CLX,7
12190,MYR,25
19028,BVI,32
15632,PNC,16
12464,JP,5
95126,KYN,7
22387,ASN,11
12009,ADI,9
69149,VAPI,14
12435,DMV,4
12957,GGN,8
16024,YPR,1
12424,CNB,2
95917,DR,2
17064,NZB,7
97336,TNA,1
40125,MS,4
12979,BVI,3
11087,PUNE,26
15098,SGG,30
54005,DLI,1
11017,TBM,20
11018,MS,12
12307,JU,28
12824,NZM,1
99034,TNA,2
11205,LTT,1
16359,KMT,20
22888,CTC,16
40384,TBM,1
12632,SDN,6
97432,TNA,1
69150,DRD,35
17405,NZB,51
59162,ANND,1
69127,ND,4
12656,ADI,42
66034,NLR,1
97320,DR,10
97358,DR,10
14212,OKA,5
12943,ORAI,11
1706,BVI,13
64077,NDLS,11
11101,SFY,18
97137,TNA,10
16094,KVZ,40
64019,FDB,5
57689,NZB,1
7429,WL,3
19407,BSB,21
74912,JRC,2
11405,LUR,8
64531,ANDI,3
56266,ASK,21
76829,TPJ,9
67265,SC,16
12896,PURI,1
98037,PNVL,2
97127,TNA,17
22943,BSR,7
15960,DPU,14
12009,BH,5
64014,FDB,12
11203,NGP,1
64560,MUT,15
74647,LDH,1
22453,LJN,1
11014,TNA,33
15960,GHY,19
12956,BRC,15
14801,RTM,37
12423,KNE,13
12177,AGC,33
95715,TNA,7
15660,KNE,25
12926,NDLS,16
19167,KPI,39
12840,CTC,30
12222,MMR,6
22685,YPR,1
56603,CLT,22
54603,LDH,29
19015,ND,39
14866,CNB,24
40306,MSB,2
54252,MB,30
12392,SLN,9
16187,TCR,22
95709,KYN,16
95745,TNA,7
99012,PNVL,1
22878,PGT,3
14211,AGC,1
12164,KYN,21
55321,MB,1
12263,NZM,7
22953,BVI,3
97088,KYN,1
69165,PNVL,1
54804,JU,58
97334,TNA,1
97143,TNA,10
19107,FDK,12
6548,OTP,4
54055,DLI,26
12722,PAR,25
12314,CNB,2
12677,TCR,12
12159,PAR,9
13050,RK,18
64015,NZM,8
12615,MAS,1
64011,PWL,1
12018,NDLS,8
97308,TNA,1
54341,SRE,1
12674,TUP,2
17014,PUNE,15
12143,ORAI,9
40099,MS,4
22880,EE,7
12229,RMU,5
43553,TRT,3
13168,AGC,1
22685,NDLS,15
11652,SGRL,1
12703,BAM,10
93020,DRD,1
64466,NDLS,19
12336,BXR,19
19116,DDR,29
66611,TCR,13
12935,BL,7
19167,CNB,43
18216,GWL,14
12463,AWR,3
18302,BLGR,14
17406,ZN,24
19401,MTJ,18
13201,PNBE,2
12612,GWL,3
2732,UJN,11
58416,BBS,14
19116,VAPI,26
64097,DKZ,3
64253,KAP,16
97126,TNA,8
11101,PNVL,4
40086,TBM,1
22942,JRC,3
97426,DR,10
12903,NZM,21
12346,GHY,1
22834,KJM,1
12479,BVI,16
99005,PNVL,2
40099,TBM,18
97381,DR,8
98188,PNVL,1
15933,LKA,9
19202,ST,13
3101,CTC,6
59038,PAD,15
15011,MB,5
15657,NLV,30
11018,WADI,23
59812,JAB,1
12549,BYT,3
54809,SUJH,36
19301,SJP,6
19215,PAD,16
14645,MEX,24
12842,EE,4
54783,FKA,1
12146,TIG,13
12017,NDLS,1
59038,ST,1
11014,BNC,9
12961,BL,3
12497,SNP,2
12341,ASN,7
12435,GHY,8
12604,NLR,17
14317,NZM,21
13332,RJPB,2
95711,TNA,10
12615,MTJ,37
64012,PWL,16
12436,DBRT,26
12165,JBP,10
95902,TNA,1
22412,LKO,3
12253,ASN,23
76822,TJ,9
12830,BAM,4
64062,NZM,6
12670,ALD,6
22629,KRR,21
95111,KJT,9
19308,UJN,17
17604,HUP,5
15654,SPJ,28
12463,JU,8
99006,TNA,2
95103,KYN,1
51913,DLI,1
12078,NLR,7
54265,BSB,1
14723,KAP,3
13151,JAT,96
77674,MRGA,18
12684,OTP,11
17603,KCG,1
66016,AJJ,1
18215,DURG,1
12846,BZA,11
74838,PNU,1
64494,NZM,1
19168,ON,14
97133,DR,8
40060,TBM,1
22872,BAM,15
13009,RMU,66
40125,MSB,1
19034,NVS,23
57271,AKP,43
12215,BVI,17
59441,AKV,42
9004,BDTS,5
14853,CNB,13
19027,JU,16
15011,CH,4
12607,AJJ,3
19313,INDB,1
12493,NZM,10
7603,ATP,8
95709,DR,3
12763,SC,19
19263,DEC,27
40357,MSB,1
16502,HUP,3
14631,RK,10
19022,LJN,1
12417,ALD,1
12146,DURG,18
40151,MS,4
12684,ERS,14
13063,HWH,1
54412,NDLS,17
18620,DGHR,5
22866,BBS,3
12880,NGP,13
54423,SSB,5
12781,RNR,7
12231,MB,5
97075,DR,8
22971,BDTS,1
97349,TNA,17
74923,JUC,7
77671,MBNR,17
11073,YA,13
14011,JUC,6
